bigwig	bigwig_out	ROI
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18862.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18862.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19198.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19198.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19171.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19171.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19201.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19201.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19096.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19096.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19140.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19140.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19121.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19121.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18508.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18508.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19108.2.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19108.2.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18519.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18519.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19153.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19153.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18910.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18910.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19143.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19143.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19118.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19118.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18934.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18934.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19209.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19209.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18498.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18498.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19207.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19207.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19146.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19146.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18876.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18876.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18909.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18909.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19108.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19108.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18505.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18505.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18502.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18502.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19203.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19203.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19128.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19128.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18486.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18486.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18487.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18487.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18488.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18488.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18489.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18489.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18498.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18498.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18499.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18499.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18502.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18502.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18505.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18505.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18508.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18508.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18510.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18510.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18511.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18511.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18517.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18517.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18519.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18519.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18520.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18520.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18858.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18858.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18861.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18861.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18867.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18867.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18868.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18868.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18870.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18870.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18873.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18873.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18907.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18907.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18908.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18908.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18909.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18909.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18910.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18910.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18912.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18912.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18916.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18916.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18917.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18917.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18923.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18923.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18933.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18933.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18934.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA18934.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19092.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19092.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19093.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19093.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19095.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19095.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19096.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19096.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19098.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19098.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19099.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19099.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19102.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19102.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19107.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19107.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19108.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19108.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19113.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19113.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19114.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19114.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19116.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19116.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19117.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19117.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19118.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19118.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19119.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19119.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19121.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19121.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19129.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19129.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19130.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19130.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19131.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19131.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19137.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19137.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19138.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19138.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19141.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19141.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19143.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19143.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19144.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19144.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19146.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19146.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19147.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19147.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19149.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19149.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19150.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19150.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19152.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19152.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19153.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19153.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19159.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19159.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19160.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19160.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19171.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19171.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19172.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19172.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19175.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19175.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19184.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19184.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19185.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19185.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19189.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19189.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19190.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19190.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19197.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19197.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19198.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19198.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19200.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19200.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19201.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19201.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19204.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19204.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19206.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19206.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19207.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19207.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19209.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19209.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19210.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19210.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19213.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19213.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19214.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19214.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19222.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19222.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19223.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19223.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19225.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19225.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19235.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19235.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19236.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19236.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19247.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19247.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19248.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19248.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19256.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19256.1.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19257.1.bw	Example_TTC38_data/bigwigs/GeuvadisYRI_NA19257.1.bw	chr22:46,289,343-46,294,094
